batch_id,input_symbol,input_company_name,dependency_name,dependency_type,upstream_or_downstream,related_industry,related_commodity_or_macro_factor,importance,expected_sign,expected_lag_days_min,expected_lag_days_max,mechanism,evidence_type,source,confidence,inferred
nifty_500_shariah,MSUMI,Motherson Sumi Wiring India Ltd.,OEM production and replacement market,customer_industry,downstream,OEM production and replacement market,,high,positive,0,180,OEM production schedules and replacement cycles affect revenue.,inferred_from_industry,"NSE classification, annual-report source inventory and sector value-chain mapping",0.6,True
nifty_500_shariah,NATIONALUM,National Aluminium Company Ltd.,"ore, coal, power and freight",raw_material,upstream,"mining, energy and logistics",,high,negative,0,120,Input and energy costs affect spreads.,inferred_from_industry,"NSE classification, annual-report source inventory and sector value-chain mapping",0.6,True
nifty_500_shariah,NATIONALUM,National Aluminium Company Ltd.,environmental and mining regulation,regulation,upstream,mining and environmental regulators,,high,mixed,0,365,Regulatory approvals affect capacity and continuity.,inferred_from_industry,"NSE classification, annual-report source inventory and sector value-chain mapping",0.6,True
nifty_500_shariah,NATIONALUM,National Aluminium Company Ltd.,construction and infrastructure,customer_industry,downstream,construction and infrastructure,,high,positive,0,180,Infrastructure and building activity support metal demand.,inferred_from_industry,"NSE classification, annual-report source inventory and sector value-chain mapping",0.6,True
nifty_500_shariah,NATIONALUM,National Aluminium Company Ltd.,industrial manufacturing,customer_industry,downstream,industrial manufacturing,,high,positive,0,180,Manufacturing cycles influence metal volumes and pricing.,inferred_from_industry,"NSE classification, annual-report source inventory and sector value-chain mapping",0.6,True
nifty_500_shariah,NAVA,NAVA Ltd.,"fuel, gas, crude-linked inputs and power",energy,upstream,energy and commodities,,high,negative,0,90,Commodity prices and supply availability affect spreads and margins.,inferred_from_industry,"NSE classification, annual-report source inventory and sector value-chain mapping",0.6,True
nifty_500_shariah,NAVA,NAVA Ltd.,regulatory tariffs and licenses,regulation,upstream,energy regulators,,high,mixed,0,365,"Tariffs, licenses and policy changes influence returns.",inferred_from_industry,"NSE classification, annual-report source inventory and sector value-chain mapping",0.6,True
nifty_500_shariah,NAVA,NAVA Ltd.,industrial and commercial energy demand,customer_industry,downstream,industrial and commercial energy demand,,high,positive,0,120,Industrial activity and urban demand support offtake.,inferred_from_industry,"NSE classification, annual-report source inventory and sector value-chain mapping",0.6,True
nifty_500_shariah,NAVA,NAVA Ltd.,regulated retail users,customer_industry,downstream,regulated retail users,,medium,positive,0,120,Retail demand and tariff regulation affect revenue.,inferred_from_industry,"NSE classification, annual-report source inventory and sector value-chain mapping",0.6,True
nifty_500_shariah,NBCC,NBCC (India) Ltd.,"steel, copper, electronics and bought-out components",raw_material,upstream,metals and electrical components,,high,negative,0,180,Input cost inflation can affect project margins.,inferred_from_industry,"NSE classification, annual-report source inventory and sector value-chain mapping",0.6,True
nifty_500_shariah,NBCC,NBCC (India) Ltd.,project execution labor and subcontractors,labour,upstream,engineering and construction services,,medium,negative,0,180,Execution availability and cost influence delivery timelines.,inferred_from_industry,"NSE classification, annual-report source inventory and sector value-chain mapping",0.6,True
nifty_500_shariah,NBCC,NBCC (India) Ltd.,industrial and infrastructure capex,customer_industry,downstream,industrial and infrastructure capex,,high,positive,0,365,Private and public capex drives orders and execution.,inferred_from_industry,"NSE classification, annual-report source inventory and sector value-chain mapping",0.6,True
nifty_500_shariah,NBCC,NBCC (India) Ltd.,government and regulated utilities,customer_industry,downstream,government and regulated utilities,,medium,positive,0,365,Tender awards and utility capex influence order inflow.,inferred_from_industry,"NSE classification, annual-report source inventory and sector value-chain mapping",0.6,True
nifty_500_shariah,NCC,NCC Ltd.,"steel, copper, electronics and bought-out components",raw_material,upstream,metals and electrical components,,high,negative,0,180,Input cost inflation can affect project margins.,inferred_from_industry,"NSE classification, annual-report source inventory and sector value-chain mapping",0.6,True
nifty_500_shariah,NCC,NCC Ltd.,project execution labor and subcontractors,labour,upstream,engineering and construction services,,medium,negative,0,180,Execution availability and cost influence delivery timelines.,inferred_from_industry,"NSE classification, annual-report source inventory and sector value-chain mapping",0.6,True
nifty_500_shariah,NCC,NCC Ltd.,industrial and infrastructure capex,customer_industry,downstream,industrial and infrastructure capex,,high,positive,0,365,Private and public capex drives orders and execution.,inferred_from_industry,"NSE classification, annual-report source inventory and sector value-chain mapping",0.6,True
nifty_500_shariah,NCC,NCC Ltd.,government and regulated utilities,customer_industry,downstream,government and regulated utilities,,medium,positive,0,365,Tender awards and utility capex influence order inflow.,inferred_from_industry,"NSE classification, annual-report source inventory and sector value-chain mapping",0.6,True
nifty_50_shariah,NESTLEIND,NESTLE INDIA LTD.,"milk, coffee, cocoa, wheat and sugar",raw_material,upstream,agri commodities,,high,negative,0,120,Agri commodity cost affects gross margins.,disclosed,Annual Report 2024-25 cost/risk discussion and value-chain mapping,0.8,False
nifty_50_shariah,NESTLEIND,NESTLE INDIA LTD.,packaging materials,raw_material,upstream,packaging,,high,negative,0,90,Packaging inflation affects product margins.,inferred_from_industry,Annual Report 2024-25 cost/risk discussion and value-chain mapping,0.55,True
nifty_50_shariah,NESTLEIND,NESTLE INDIA LTD.,Indian packaged-food consumption,customer_industry,downstream,Indian packaged-food consumption,,high,positive,0,120,Household consumption and distribution reach drive volumes.,disclosed,Annual Report 2024-25 and industry value-chain mapping,0.82,False
nifty_50_shariah,NESTLEIND,NESTLE INDIA LTD.,modern trade and e-commerce,customer_industry,downstream,modern trade and e-commerce,,medium,positive,0,120,Urban channels support premium mix.,disclosed,Annual Report 2024-25 and industry value-chain mapping,0.82,False
nifty_500_shariah,NETWEB,Netweb Technologies India Ltd.,skilled technology labor,labour,upstream,IT talent market,,high,negative,0,90,"Wage inflation, utilisation and attrition affect margins.",inferred_from_industry,"NSE classification, annual-report source inventory and sector value-chain mapping",0.6,True
nifty_500_shariah,NETWEB,Netweb Technologies India Ltd.,cloud and software ecosystems,software,upstream,cloud and enterprise software,,medium,mixed,0,180,Partner ecosystems shape delivery capability and demand.,inferred_from_industry,"NSE classification, annual-report source inventory and sector value-chain mapping",0.6,True
nifty_500_shariah,NETWEB,Netweb Technologies India Ltd.,global enterprise IT,customer_industry,downstream,global enterprise IT,,high,positive,0,180,Enterprise technology budgets and deal ramp-ups drive revenue.,inferred_from_industry,"NSE classification, annual-report source inventory and sector value-chain mapping",0.6,True
nifty_500_shariah,NETWEB,Netweb Technologies India Ltd.,industry technology buyers,customer_industry,downstream,industry technology buyers,,medium,positive,0,180,Customer capex and transformation programs influence project conversion.,inferred_from_industry,"NSE classification, annual-report source inventory and sector value-chain mapping",0.6,True
nifty_500_shariah,NEULANDLAB,Neuland Laboratories Ltd.,"APIs, KSMs, medical supplies and consumables",raw_material,upstream,pharma intermediates and healthcare supplies,,high,negative,0,120,Input availability and compliance influence margins and supply reliability.,inferred_from_industry,"NSE classification, annual-report source inventory and sector value-chain mapping",0.6,True
nifty_500_shariah,NEULANDLAB,Neuland Laboratories Ltd.,regulatory approvals and quality systems,regulation,upstream,healthcare regulators,,high,mixed,0,365,Approvals enable launches and capacity use; observations can disrupt supply.,inferred_from_industry,"NSE classification, annual-report source inventory and sector value-chain mapping",0.6,True
nifty_500_shariah,NEULANDLAB,Neuland Laboratories Ltd.,domestic healthcare demand,customer_industry,downstream,domestic healthcare demand,,high,positive,0,120,"Healthcare access, prescriptions and patient volumes support revenue.",inferred_from_industry,"NSE classification, annual-report source inventory and sector value-chain mapping",0.6,True
nifty_500_shariah,NEULANDLAB,Neuland Laboratories Ltd.,regulated export or institutional markets,customer_industry,downstream,regulated export or institutional markets,,medium,mixed,0,180,Approvals and tender flows can lift revenue while pricing pressure can offset volume.,inferred_from_industry,"NSE classification, annual-report source inventory and sector value-chain mapping",0.6,True
nifty_500_shariah,NSLNISP,NMDC Steel Ltd.,"ore, coal, power and freight",raw_material,upstream,"mining, energy and logistics",,high,negative,0,120,Input and energy costs affect spreads.,inferred_from_industry,"NSE classification, annual-report source inventory and sector value-chain mapping",0.6,True
