batch_id,input_symbol,input_company_name,nse_symbol,nse_issuer_name,symbol_match_status,isin,listing_status,nse_macro,nse_sector,nse_industry,nse_basic_industry,index,index_list,pd_sector_index,source,confidence,notes
nifty_50_shariah,TECHM,TECH MAHINDRA LTD.,TECHM,Tech Mahindra Limited,exact_symbol_match,INE669C01036,Listed,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting,Nifty 50,NIFTY 50; NIFTY 100; NIFTY 200; NIFTY 500; NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30; NIFTY CONGLOMERATE 50; NIFTY DIVIDEND OPPORTUNITIES 50; NIFTY GROWTH SECTORS 15; NIFTY INDIA CORPORATE GROUP INDEX - MAHINDRA GROUP; NIFTY INDIA DIGITAL; NIFTY INDIA FPI 150; NIFTY INDIA SELECT 5 CORPORATE GROUPS (MAATR); NIFTY IT; NIFTY LARGEMIDCAP 250; NIFTY LOW VOLATILITY 50; NIFTY SERVICES SECTOR; NIFTY SHARIAH 25; NIFTY TOTAL MARKET; NIFTY100 ENHANCED ESG; NIFTY100 EQUAL WEIGHT; NIFTY100 ESG; NIFTY100 ESG SECTOR LEADERS; NIFTY100 QUALITY 30; NIFTY50 EQUAL WEIGHT; NIFTY50 SHARIAH; NIFTY50 VALUE 20; NIFTY500 EQUAL WEIGHT; NIFTY500 FLEXICAP QUALITY 30; NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED; NIFTY500 LOW VOLATILITY 50; NIFTY500 MULTICAP 50:25:25; NIFTY500 SHARIAH,NIFTY IT,NSE quote API secInfo,0.9,
nifty_500_shariah,TEGA,Tega Industries Ltd.,TEGA,Tega Industries Limited,exact_symbol_match,INE011K01018,Listed,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products,Nifty 500,NIFTY 500; NIFTY MIDSMALLCAP 400; NIFTY MIDSMALLCAP400 50:50; NIFTY SMALLCAP 250; NIFTY SMALLCAP 500; NIFTY TOTAL MARKET; NIFTY500 EQUAL WEIGHT; NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED; NIFTY500 MULTICAP 50:25:25; NIFTY500 SHARIAH,-,NSE quote API secInfo,0.9,
nifty_500_shariah,TENNIND,Tenneco Clean Air India Ltd.,TENNIND,Tenneco Clean Air India Limited,exact_symbol_match,INE19RI01016,Listed,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments,Nifty 500,NIFTY 500; NIFTY IPO; NIFTY MIDSMALLCAP 400; NIFTY MIDSMALLCAP400 50:50; NIFTY SMALLCAP 100; NIFTY SMALLCAP 250; NIFTY SMALLCAP 500; NIFTY TOTAL MARKET; NIFTY500 EQUAL WEIGHT; NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED; NIFTY500 MULTICAP 50:25:25; NIFTY500 SHARIAH,-,NSE quote API secInfo,0.9,
nifty_500_shariah,THERMAX,Thermax Ltd.,THERMAX,Thermax Limited,exact_symbol_match,INE152A01029,Listed,Industrials,Capital Goods,Electrical Equipment,Heavy Electrical Equipment,Nifty 500,NIFTY 500; NIFTY ENERGY; NIFTY INDIA INFRASTRUCTURE & LOGISTICS; NIFTY LARGEMIDCAP 250; NIFTY MIDCAP 150; NIFTY MIDSMALLCAP 400; NIFTY MIDSMALLCAP400 50:50; NIFTY TOTAL MARKET; NIFTY500 EQUAL WEIGHT; NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED; NIFTY500 MULTICAP 50:25:25; NIFTY500 SHARIAH,NIFTY INFRASTRUCTURE,NSE quote API secInfo,0.9,
nifty_500_shariah,TIINDIA,Tube Investments of India Ltd.,TIINDIA,Tube Investments of India Limited,exact_symbol_match,INE974X01010,Listed,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments,Nifty Midcap 50,NIFTY MIDCAP 50; NIFTY 200; NIFTY 500; NIFTY AUTO; NIFTY CONGLOMERATE 50; NIFTY EV & NEW AGE AUTOMOTIVE; NIFTY INDIA FPI 150; NIFTY INDIA MANUFACTURING; NIFTY LARGEMIDCAP 250; NIFTY MIDCAP 100; NIFTY MIDCAP 150; NIFTY MIDCAP150 QUALITY 50; NIFTY MIDSMALLCAP 400; NIFTY MIDSMALLCAP400 50:50; NIFTY MOBILITY; NIFTY TOTAL MARKET; NIFTY TRANSPORTATION & LOGISTICS; NIFTY500 EQUAL WEIGHT; NIFTY500 FLEXICAP QUALITY 30; NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED; NIFTY500 MULTICAP 50:25:25; NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20; NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20; NIFTY500 SHARIAH,NIFTY 500,NSE quote API secInfo,0.9,
nifty_500_shariah,TIMKEN,Timken India Ltd.,TIMKEN,Timken India Limited,exact_symbol_match,INE325A01013,Listed,Industrials,Capital Goods,Industrial Products,Abrasives & Bearings,Nifty 500,NIFTY 500; NIFTY MIDSMALLCAP 400; NIFTY MIDSMALLCAP400 50:50; NIFTY MNC; NIFTY SMALLCAP 250; NIFTY SMALLCAP 500; NIFTY SMALLCAP250 QUALITY 50; NIFTY TOTAL MARKET; NIFTY500 EQUAL WEIGHT; NIFTY500 FLEXICAP QUALITY 30; NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED; NIFTY500 MULTICAP 50:25:25; NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20; NIFTY500 SHARIAH,NIFTY INFRASTRUCTURE,NSE quote API secInfo,0.9,
nifty_500_shariah,TITAGARH,Titagarh Rail Systems Ltd.,TITAGARH,TITAGARH RAIL SYSTEMS LIMITED,exact_symbol_match,INE615H01020,Listed,Industrials,Capital Goods,Industrial Manufacturing,Railway Wagons,Nifty 500,NIFTY 500; NIFTY INDIA INFRASTRUCTURE & LOGISTICS; NIFTY MIDSMALLCAP 400; NIFTY MIDSMALLCAP400 50:50; NIFTY SMALLCAP 250; NIFTY SMALLCAP 500; NIFTY SMALLCAP250 MOMENTUM QUALITY 100; NIFTY TOTAL MARKET; NIFTY500 EQUAL WEIGHT; NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED; NIFTY500 MULTICAP 50:25:25; NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20; NIFTY500 SHARIAH,-,NSE quote API secInfo,0.9,
nifty_50_shariah,TMPV,Tata Motors Passenger Vehicles Limited,TMPV,Tata Motors Passenger Vehicles Limited,exact_symbol_match,INE155A01022,Listed,Consumer Discretionary,Automobile and Auto Components,Automobiles,Passenger Cars & Utility Vehicles,Nifty 50,NIFTY 50; NIFTY 100; NIFTY 200; NIFTY 500; NIFTY AUTO; NIFTY EV & NEW AGE AUTOMOTIVE; NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP; NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP; NIFTY INDIA FPI 150; NIFTY INDIA MANUFACTURING; NIFTY INDIA NEW AGE CONSUMPTION; NIFTY INDIA SELECT 5 CORPORATE GROUPS (MAATR); NIFTY LARGEMIDCAP 250; NIFTY MOBILITY; NIFTY RURAL; NIFTY TOTAL MARKET; NIFTY TRANSPORTATION & LOGISTICS; NIFTY100 EQUAL WEIGHT; NIFTY100 LIQUID 15; NIFTY200 VALUE 30; NIFTY50 EQUAL WEIGHT; NIFTY50 SHARIAH; NIFTY50 VALUE 20; NIFTY500 EQUAL WEIGHT; NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED; NIFTY500 MULTICAP 50:25:25; NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20; NIFTY500 SHARIAH; NIFTY500 VALUE 50,-,NSE quote API secInfo,0.9,
nifty_500_shariah,TORNTPHARM,Torrent Pharmaceuticals Ltd.,TORNTPHARM,Torrent Pharmaceuticals Limited,exact_symbol_match,INE685A01028,Listed,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,Nifty Next 50,NIFTY NEXT 50; NIFTY 100; NIFTY 200; NIFTY 500; NIFTY ALPHA LOW-VOLATILITY 30; NIFTY ALPHA QUALITY LOW-VOLATILITY 30; NIFTY HEALTHCARE INDEX; NIFTY INDIA FPI 150; NIFTY INDIA MANUFACTURING; NIFTY LARGEMIDCAP 250; NIFTY LOW VOLATILITY 50; NIFTY PHARMA; NIFTY TOTAL MARKET; NIFTY TOTAL MARKET MOMENTUM QUALITY 50; NIFTY100 ALPHA 30; NIFTY100 ENHANCED ESG; NIFTY100 EQUAL WEIGHT; NIFTY100 ESG; NIFTY100 ESG SECTOR LEADERS; NIFTY100 LOW VOLATILITY 30; NIFTY500 EQUAL WEIGHT; NIFTY500 HEALTHCARE; NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED; NIFTY500 LOW VOLATILITY 50; NIFTY500 MULTICAP 50:25:25; NIFTY500 MULTIFACTOR MQVLV 50; NIFTY500 SHARIAH,NIFTY PHARMA,NSE quote API secInfo,0.9,
nifty_500_shariah,TORNTPOWER,Torrent Power Ltd.,TORNTPOWER,Torrent Power Limited,exact_symbol_match,INE813H01021,Listed,Utilities,Power,Power,Integrated Power Utilities,Nifty 500,NIFTY 500; NIFTY COMMODITIES; NIFTY ENERGY; NIFTY HOUSING; NIFTY INDIA FPI 150; NIFTY INDIA INFRASTRUCTURE & LOGISTICS; NIFTY LARGEMIDCAP 250; NIFTY MIDCAP 150; NIFTY MIDSMALL INDIA CONSUMPTION; NIFTY MIDSMALLCAP 400; NIFTY MIDSMALLCAP400 50:50; NIFTY RURAL; NIFTY TOTAL MARKET; NIFTY500 EQUAL WEIGHT; NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED; NIFTY500 MULTICAP 50:25:25; NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20; NIFTY500 SHARIAH,NIFTY INFRASTRUCTURE,NSE quote API secInfo,0.9,
nifty_50_shariah,TRENT,TRENT LTD.,TRENT,Trent Limited,exact_symbol_match,INE849A01020,Listed,Consumer Discretionary,Consumer Services,Retailing,Speciality Retail,Nifty 50,NIFTY 50; NIFTY 100; NIFTY 200; NIFTY 500; NIFTY CONGLOMERATE 50; NIFTY INDIA CONSUMPTION; NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP; NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP; NIFTY INDIA FPI 150; NIFTY INDIA NEW AGE CONSUMPTION; NIFTY INDIA SELECT 5 CORPORATE GROUPS (MAATR); NIFTY LARGEMIDCAP 250; NIFTY NON-CYCLICAL CONSUMER; NIFTY TOTAL MARKET; NIFTY100 ENHANCED ESG; NIFTY100 EQUAL WEIGHT; NIFTY100 ESG; NIFTY100 ESG SECTOR LEADERS; NIFTY100 LIQUID 15; NIFTY50 EQUAL WEIGHT; NIFTY50 SHARIAH; NIFTY500 EQUAL WEIGHT; NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED; NIFTY500 MULTICAP 50:25:25; NIFTY500 SHARIAH,NIFTY 500,NSE quote API secInfo,0.9,
nifty_500_shariah,TRIDENT,Trident Ltd.,TRIDENT,Trident Limited,exact_symbol_match,INE064C01022,Listed,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products,Nifty 500,NIFTY 500; NIFTY MIDSMALLCAP 400; NIFTY MIDSMALLCAP400 50:50; NIFTY SMALLCAP 250; NIFTY SMALLCAP 500; NIFTY TOTAL MARKET; NIFTY500 EQUAL WEIGHT; NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED; NIFTY500 MULTICAP 50:25:25; NIFTY500 SHARIAH,NIFTY 500,NSE quote API secInfo,0.9,
nifty_50_shariah,ULTRACEMCO,ULTRATECH CEMENT LTD.,ULTRACEMCO,UltraTech Cement Limited,exact_symbol_match,INE481G01011,Listed,Commodities,Construction Materials,Cement & Cement Products,Cement & Cement Products,Nifty 50,NIFTY 50; NIFTY 100; NIFTY 200; NIFTY 500; NIFTY ALPHA LOW-VOLATILITY 30; NIFTY CEMENT; NIFTY COMMODITIES; NIFTY CONGLOMERATE 50; NIFTY CORE HOUSING; NIFTY HOUSING; NIFTY INDIA CORPORATE GROUP INDEX - ADITYA BIRLA GROUP; NIFTY INDIA FPI 150; NIFTY INDIA INFRASTRUCTURE & LOGISTICS; NIFTY INDIA SELECT 5 CORPORATE GROUPS (MAATR); NIFTY INFRASTRUCTURE; NIFTY LARGEMIDCAP 250; NIFTY LOW VOLATILITY 50; NIFTY RURAL; NIFTY SHARIAH 25; NIFTY TOTAL MARKET; NIFTY100 ENHANCED ESG; NIFTY100 EQUAL WEIGHT; NIFTY100 ESG; NIFTY100 ESG SECTOR LEADERS; NIFTY100 LOW VOLATILITY 30; NIFTY50 EQUAL WEIGHT; NIFTY50 SHARIAH; NIFTY500 EQUAL WEIGHT; NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED; NIFTY500 MULTICAP 50:25:25; NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20; NIFTY500 SHARIAH,NIFTY COMMODITIES,NSE quote API secInfo,0.9,
nifty_500_shariah,UNOMINDA,UNO Minda Ltd.,UNOMINDA,UNO Minda Limited,exact_symbol_match,INE405E01023,Listed,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments,Nifty 500,NIFTY 500; NIFTY AUTO; NIFTY EV & NEW AGE AUTOMOTIVE; NIFTY INDIA MANUFACTURING; NIFTY LARGEMIDCAP 250; NIFTY MIDCAP 150; NIFTY MIDCAP150 MOMENTUM 50; NIFTY MIDSMALLCAP 400; NIFTY MIDSMALLCAP400 50:50; NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100; NIFTY TOTAL MARKET; NIFTY TRANSPORTATION & LOGISTICS; NIFTY500 EQUAL WEIGHT; NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED; NIFTY500 MULTICAP 50:25:25; NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20; NIFTY500 SHARIAH,-,NSE quote API secInfo,0.9,
nifty_500_shariah,USHAMART,Usha Martin Ltd.,USHAMART,Usha Martin Limited,exact_symbol_match,INE228A01035,Listed,Industrials,Capital Goods,Industrial Products,Iron & Steel Products,Nifty 500,NIFTY 500; NIFTY MIDSMALLCAP 400; NIFTY MIDSMALLCAP400 50:50; NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100; NIFTY SMALLCAP 250; NIFTY SMALLCAP 500; NIFTY SMALLCAP250 MOMENTUM QUALITY 100; NIFTY TOTAL MARKET; NIFTY500 EQUAL WEIGHT; NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED; NIFTY500 MULTICAP 50:25:25; NIFTY500 MULTICAP MOMENTUM QUALITY 50; NIFTY500 SHARIAH,NIFTY METAL,NSE quote API secInfo,0.9,
nifty_500_shariah,VMM,Vishal Mega Mart Ltd.,VMM,Vishal Mega Mart Limited,exact_symbol_match,INE01EA01019,Listed,Consumer Discretionary,Consumer Services,Retailing,Diversified Retail,Nifty 200,NIFTY 200; NIFTY 500; NIFTY INDIA FPI 150; NIFTY INDIA NEW AGE CONSUMPTION; NIFTY LARGEMIDCAP 250; NIFTY MIDCAP 100; NIFTY MIDCAP 150; NIFTY MIDSMALL INDIA CONSUMPTION; NIFTY MIDSMALLCAP 400; NIFTY MIDSMALLCAP400 50:50; NIFTY NON-CYCLICAL CONSUMER; NIFTY TOTAL MARKET; NIFTY500 EQUAL WEIGHT; NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED; NIFTY500 MULTICAP 50:25:25; NIFTY500 SHARIAH,-,NSE quote API secInfo,0.9,
nifty_500_shariah,VOLTAS,Voltas Ltd.,VOLTAS,Voltas Limited,exact_symbol_match,INE226A01021,Listed,Consumer Discretionary,Consumer Durables,Consumer Durables,Household Appliances,Nifty 200,NIFTY 200; NIFTY 500; NIFTY CONSUMER DURABLES; NIFTY CORE HOUSING; NIFTY HOUSING; NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP; NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP; NIFTY INDIA FPI 150; NIFTY INDIA MANUFACTURING; NIFTY INDIA NEW AGE CONSUMPTION; NIFTY INDIA SELECT 5 CORPORATE GROUPS (MAATR); NIFTY LARGEMIDCAP 250; NIFTY MIDCAP 100; NIFTY MIDCAP 150; NIFTY MIDSMALL INDIA CONSUMPTION; NIFTY MIDSMALLCAP 400; NIFTY MIDSMALLCAP400 50:50; NIFTY NON-CYCLICAL CONSUMER; NIFTY RURAL; NIFTY TOTAL MARKET; NIFTY500 EQUAL WEIGHT; NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED; NIFTY500 MULTICAP 50:25:25; NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20; NIFTY500 SHARIAH,NIFTY INDIA CONSUMPTION,NSE quote API secInfo,0.9,
nifty_500_shariah,VTL,Vardhman Textiles Ltd.,VTL,Vardhman Textiles Limited,exact_symbol_match,INE825A01020,Listed,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products,Nifty 500,NIFTY 500; NIFTY MIDSMALLCAP 400; NIFTY MIDSMALLCAP400 50:50; NIFTY SMALLCAP 250; NIFTY SMALLCAP 500; NIFTY TOTAL MARKET; NIFTY500 EQUAL WEIGHT; NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED; NIFTY500 MULTICAP 50:25:25; NIFTY500 SHARIAH,NIFTY 500,NSE quote API secInfo,0.9,
nifty_500_shariah,WELCORP,Welspun Corp Ltd.,WELCORP,Welspun Corp Limited,exact_symbol_match,INE191B01025,Listed,Industrials,Capital Goods,Industrial Products,Iron & Steel Products,Nifty 500,NIFTY 500; NIFTY METAL; NIFTY MIDSMALLCAP 400; NIFTY MIDSMALLCAP400 50:50; NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100; NIFTY SMALLCAP 100; NIFTY SMALLCAP 250; NIFTY SMALLCAP 50; NIFTY SMALLCAP 500; NIFTY SMALLCAP250 MOMENTUM QUALITY 100; NIFTY TOTAL MARKET; NIFTY500 EQUAL WEIGHT; NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED; NIFTY500 MULTICAP 50:25:25; NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20; NIFTY500 SHARIAH,NIFTY INFRASTRUCTURE,NSE quote API secInfo,0.9,
nifty_500_shariah,WELSPUNLIV,Welspun Living Ltd.,WELSPUNLIV,Welspun Living Limited,exact_symbol_match,INE192B01031,Listed,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products,Nifty 500,NIFTY 500; NIFTY MIDSMALLCAP 400; NIFTY MIDSMALLCAP400 50:50; NIFTY SMALLCAP 250; NIFTY SMALLCAP 500; NIFTY SMALLCAP250 MOMENTUM QUALITY 100; NIFTY TOTAL MARKET; NIFTY500 EQUAL WEIGHT; NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED; NIFTY500 MULTICAP 50:25:25; NIFTY500 SHARIAH,-,NSE quote API secInfo,0.9,
nifty_500_shariah,WHIRLPOOL,Whirlpool of India Ltd.,WHIRLPOOL,Whirlpool of India Limited,exact_symbol_match,INE716A01013,Listed,Consumer Discretionary,Consumer Durables,Consumer Durables,Household Appliances,Nifty 500,NIFTY 500; NIFTY CONSUMER DURABLES; NIFTY INDIA NEW AGE CONSUMPTION; NIFTY MIDSMALLCAP 400; NIFTY MIDSMALLCAP400 50:50; NIFTY SMALLCAP 100; NIFTY SMALLCAP 250; NIFTY SMALLCAP 500; NIFTY TOTAL MARKET; NIFTY500 EQUAL WEIGHT; NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED; NIFTY500 MULTICAP 50:25:25; NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20; NIFTY500 SHARIAH,NIFTY INDIA CONSUMPTION,NSE quote API secInfo,0.9,
nifty_500_shariah,WOCKPHARMA,Wockhardt Ltd.,WOCKPHARMA,Wockhardt Limited,exact_symbol_match,INE049B01025,Listed,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,Nifty 500,NIFTY 500; NIFTY HIGH BETA 50; NIFTY MIDSMALL HEALTHCARE; NIFTY MIDSMALLCAP 400; NIFTY MIDSMALLCAP400 50:50; NIFTY PHARMA; NIFTY SMALLCAP 100; NIFTY SMALLCAP 250; NIFTY SMALLCAP 50; NIFTY SMALLCAP 500; NIFTY TOTAL MARKET; NIFTY500 EQUAL WEIGHT; NIFTY500 HEALTHCARE; NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED; NIFTY500 MULTICAP 50:25:25; NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20; NIFTY500 SHARIAH,NIFTY PHARMA,NSE quote API secInfo,0.9,
nifty_500_shariah,ZYDUSLIFE,Zydus Lifesciences Ltd.,ZYDUSLIFE,Zydus Lifesciences Limited,exact_symbol_match,INE010B01027,Listed,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,Nifty Next 50,NIFTY NEXT 50; NIFTY 100; NIFTY 200; NIFTY 500; NIFTY ALPHA QUALITY LOW-VOLATILITY 30; NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30; NIFTY HEALTHCARE INDEX; NIFTY INDIA FPI 150; NIFTY INDIA MANUFACTURING; NIFTY LARGEMIDCAP 250; NIFTY PHARMA; NIFTY TOTAL MARKET; NIFTY100 EQUAL WEIGHT; NIFTY100 QUALITY 30; NIFTY500 EQUAL WEIGHT; NIFTY500 HEALTHCARE; NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED; NIFTY500 LOW VOLATILITY 50; NIFTY500 MULTICAP 50:25:25; NIFTY500 SHARIAH,-,NSE quote API secInfo,0.9,
